"";"V1";"V2"
"649";"vlr.gg/team/2755/saw";"vlr.gg/team/11274/vikings-fourteen"
"650";"vlr.gg/team/11247/sbg";"vlr.gg/team/9559/zerance"
"651";"vlr.gg/team/188/cloud9";"vlr.gg/team/6961/loud"
"652";"vlr.gg/team/1316/qlash";"vlr.gg/team/6538/dsyre"
"653";"vlr.gg/team/12514/solary";"vlr.gg/team/12256/akroma"
"654";"vlr.gg/team/11152/outplayed";"vlr.gg/team/6127/axolotl"
"655";"vlr.gg/team/10188/valiant";"vlr.gg/team/11603/blx-utd"
"656";"vlr.gg/team/2359/leviat-n";"vlr.gg/team/2406/furia"
"657";"vlr.gg/team/12532/jijiehao";"vlr.gg/team/9052/monarch-effect"
"658";"vlr.gg/team/5448/zeta-division";"vlr.gg/team/918/global-esports"
"659";"vlr.gg/team/5944/night-wings-gaming";"vlr.gg/team/11983/kingzone"
"660";"vlr.gg/team/8304/talon-esports";"vlr.gg/team/8185/drx"
"661";"vlr.gg/team/5310/fenerbah-e-esports";"vlr.gg/team/4567/papara-supermassive"
"662";"vlr.gg/team/8044/mouz";"vlr.gg/team/8826/alternate-attax"
"663";"vlr.gg/team/1033/reckoning-esports";"vlr.gg/team/8904/orangutan"
"664";"vlr.gg/team/7211/rapid-ninjas";"vlr.gg/team/5441/anonymo-esports"
"665";"vlr.gg/team/11232/joblife";"vlr.gg/team/11603/blx-utd"
"666";"vlr.gg/team/11273/3dmax";"vlr.gg/team/7967/mandatory"
"667";"vlr.gg/team/4686/fire-flux-esports";"vlr.gg/team/9077/s2g-esports"
"668";"vlr.gg/team/876/enterprise-esports";"vlr.gg/team/3531/acend"
"669";"vlr.gg/team/10188/valiant";"vlr.gg/team/9559/zerance"
"670";"vlr.gg/team/1034/nrg-esports";"vlr.gg/team/2/sentinels"
"671";"vlr.gg/team/12474/gonext-esports";"vlr.gg/team/6191/nom-esports"
"672";"vlr.gg/team/11247/sbg";"vlr.gg/team/12256/akroma"
"673";"vlr.gg/team/12514/solary";"vlr.gg/team/8128/wylde"
"674";"vlr.gg/team/7386/mibr";"vlr.gg/team/2355/kr-esports"
