"";"time1R";"time2R";"time1ACS";"time2ACS";"time1KAST";"time2KAST";"time1KD";"time2KD";"time1ADR";"time2ADR";"ganhador"
"5107";1,05395348837209;1,0825;215,860465116279;219,28125;70,7906976744186;70,125;1,14233405139912;1,1984049464614;137,976744186047;141,6875;0
"5108";0,945;0,864;178,8;205,2;67,9;69;0,939434064690896;0,923219102915498;112,9;130,6;0
"5109";1,12;0,93;219,666666666667;193,666666666667;76,6666666666667;64,6666666666667;1,11219715956558;0,970357345836885;148,333333333333;129,333333333333;1
"5110";0,904705882352941;0,912888888888889;198,264705882353;187,755555555556;66;66,5333333333333;0,9118708015495;0,929218130951298;127,176470588235;119,511111111111;1
"5111";1,19696428571429;1,08241758241758;225,892857142857;212,274725274725;76,8392857142857;74,1318681318681;1,43982241361446;1,20031865084429;145,357142857143;138,054945054945;0
"5112";1,09837209302326;0,962162162162162;222,744186046512;211,945945945946;74,4883720930233;68,8378378378378;1,26772998542067;1,03105429598717;141,511627906977;139,405405405405;1
"5113";1,05901408450704;1,09666666666667;210,295774647887;211,941176470588;73,5492957746479;73,3725490196078;1,27426053760444;1,27695749384714;131,492957746479;137,137254901961;1
"5114";1,0980487804878;1,07480769230769;211,813008130081;204,615384615385;75,3252032520325;72,7692307692308;1,26238522289041;1,17498280620562;136,09756097561;134,173076923077;1
"5115";1,11408602150538;0,906607142857143;212,010752688172;182,5;74,4838709677419;68,7678571428571;1,35794910994853;0,91193907566212;138,849462365591;118,910714285714;1
"5116";1,04779661016949;1,12;210,28813559322;214,836363636364;73,0508474576271;75,1272727272727;1,14777383421365;1,29157025374477;138,491525423729;136,418181818182;0
"5117";1,09960784313725;1,10093023255814;218,647058823529;211,732558139535;75,3333333333333;72,8023255813954;1,1802798447452;1,28952762048949;140,980392156863;138,151162790698;0
"5118";1,11465346534653;0,979824561403509;230,257425742574;196,631578947368;73,8019801980198;69,1754385964912;1,33531951247824;1,08548751234804;145,257425742574;128,684210526316;1
"5119";0,929285714285714;0,925757575757576;187,214285714286;200,818181818182;70,0714285714286;64,6666666666667;0,897452890608574;0,978550050561487;121,928571428571;129,545454545455;0
"5120";1,0893984962406;0,988783783783784;213,81954887218;191,310810810811;73,2255639097744;71,0675675675676;1,25847263412718;1,0513938222715;138,097744360902;126,918918918919;1
"5121";1,24;1,06590163934426;234,265060240964;204,44262295082;79,3012048192771;73,016393442623;1,60112987860634;1,23341525293181;152,397590361446;134,950819672131;1
"5122";1,14875;0,828846153846154;217,875;175,730769230769;77,6875;61,6923076923077;1,27562283511764;0,771679896316408;141,59375;115,923076923077;1
"5123";0,970126582278481;1,15536585365854;193,772151898734;228,926829268293;68,9873417721519;76,1951219512195;1,00761072010321;1,4051890069176;126,645569620253;145,439024390244;0
"5124";1,18563636363636;0,765;235,854545454545;168,5;75,3454545454545;59,9166666666667;1,37644892726174;0,756757324624172;148,690909090909;109,166666666667;1
"5125";1,00166666666667;1,07959183673469;204,166666666667;220,061224489796;70,4666666666667;72,2244897959184;1,0765450454461;1,24848002936346;132,65;142,255102040816;1
"5126";1,0071186440678;1,09085714285714;200,35593220339;229,985714285714;73,135593220339;73,8571428571429;1,10060075040238;1,25881937471225;130,661016949153;150,528571428571;0
"5127";1,04342105263158;1,12245283018868;204,447368421053;229,320754716981;73,9736842105263;75,4339622641509;1,13093170489835;1,30697902918987;127,710526315789;146,867924528302;1
"5128";1,04819672131148;1,0682;204,868852459016;208,14;71,6885245901639;72,96;1,14565382279559;1,16690361209538;134,55737704918;136,3;0
"5129";1,019;0,931354166666667;200,45;187,270833333333;72,925;67,53125;1,09161741717693;0,944466244312708;129;122,625;0
"5130";1,20576271186441;0,46;240,881355932203;117;75,9830508474576;49;1,43272530518204;0,354901960784314;152,152542372881;78,5;1
"5131";1,15096774193548;0,8148;224,451612903226;186,64;76,6451612903226;62,92;1,45926110153631;0,832617899725077;141,338709677419;120,56;1
"5132";1,01260869565217;1,09295454545455;209,95652173913;206,420454545455;72,7173913043478;74,3977272727273;1,08982434778241;1,25113747956264;132,95652173913;131,954545454545;0
"5133";1,10344827586207;1,00290322580645;211,241379310345;213,983870967742;73,3620689655172;70,6290322580645;1,28836432802834;1,06247011774739;137,741379310345;139,822580645161;0
"5134";1,04328947368421;1,06626506024096;212,907894736842;219,566265060241;70,1842105263158;72,6506024096386;1,09334621894729;1,20590524792239;137,815789473684;143,481927710843;0
"5135";1,16363636363636;0,910204081632653;219,727272727273;183,959183673469;74,8080808080808;68,8775510204082;1,36349436006529;0,956393979299827;139,828282828283;118,734693877551;1
"5136";1,13178217821782;1,13516666666667;229,950495049505;222,4;74,0693069306931;74,9;1,38186356357838;1,3413412394793;146,039603960396;142,766666666667;0
"5137";1,10148514851485;0,925161290322581;212,70297029703;203,483870967742;73,9108910891089;65;1,25167447520394;0,979217552736952;137,534653465347;130,870967741935;1
"5138";1,05049180327869;0,809333333333333;195,934426229508;176,933333333333;72,8032786885246;62,0666666666667;1,27022336570236;0,80808573673751;128,409836065574;116,666666666667;1
"5139";1,07554545454545;1,0205;209,5;199,316666666667;73,4090909090909;73,3;1,23689003959;1,09012410395086;137,054545454545;129,416666666667;1
"5140";1,02699248120301;0,92093023255814;201,300751879699;191,348837209302;70,7669172932331;67,0930232558139;1,15538650173677;0,959268032802338;130,511278195489;126,93023255814;0
"5141";1,08223684210526;0,937692307692308;215,921052631579;196,038461538462;73,8289473684211;64,1923076923077;1,20638219801221;0,975763019177528;139,921052631579;123,653846153846;1
"5142";1,11423076923077;1,14633802816901;231,923076923077;226,422535211268;72,8846153846154;76,2535211267606;1,22522915466614;1,35754247225827;150,807692307692;143,985915492958;0
"5143";1,06142857142857;1,09862068965517;209,904761904762;204,310344827586;69,4761904761905;79;1,20803764410567;1,19196288017529;138,047619047619;134,724137931034;0
"5144";1,11705882352941;1,15575;232,764705882353;222,1;73,8235294117647;77,2;1,27249140165665;1,48827673355705;153,882352941176;147,35;1
"5145";1,1228125;1,29125;208,0625;265,75;79,9375;77,1875;1,27836217373188;1,63554479442252;138,78125;170,625;1
"5146";1,04782608695652;0,931;199,195652173913;190,166666666667;72,0652173913043;69,5;1,14662582021458;0,965584434143151;128,565217391304;122,433333333333;1
"5148";1,08833333333333;1,15333333333333;207,583333333333;247;74,625;73,4166666666667;1,20731918552941;1,25148405624138;130,979166666667;162,416666666667;1
"5150";0,954888888888889;0,89;200,555555555556;177,333333333333;67,3333333333333;60,3333333333333;1,00406660819331;0,901874827681279;127,155555555556;113,333333333333;0
"5153";1,1025;0,82;217,9375;125;73,6875;67;1,20488941504086;0,75;141,625;88;1
"5154";0,37;0,95;129;165;45;71,2;0,392857142857143;0,940118698505795;77;115,4;0
"5155";1,35;0,91;280,5;121;79;68;1,55718954248366;0,666666666666667;186;73;0
"5156";1,16560975609756;1,12470588235294;225,341463414634;232,529411764706;77,390243902439;71,5882352941177;1,40778297148565;1,21406633656492;145,073170731707;146,882352941176;1
"5157";1,14571428571429;0,881714285714286;224,132653061224;187,4;75,0714285714286;67;1,31868765870378;0,94671199590327;143,132653061224;121,457142857143;1
"5158";1,06277777777778;0,66;231,513888888889;175;70,8472222222222;58;1,16557627217415;0,647058823529412;146,944444444444;103;1
"5159";1,11175257731959;0,708461538461538;216,587628865979;152;75,9381443298969;57,8461538461538;1,28175093941902;0,667319331750865;140,40206185567;102,230769230769;1
"5160";1,12857142857143;0,795333333333333;221,659340659341;174,6;73,5934065934066;60,4666666666667;1,32834243275212;0,784401544934827;144,472527472527;117,2;1
"5161";1,17764705882353;0,805333333333333;234,191176470588;169,133333333333;76,1617647058823;63,6666666666667;1,39296194990944;0,772906991899321;147,5;111,2;1
"5162";1,09865384615385;0,902727272727273;214,134615384615;185,363636363636;74,6153846153846;68,3636363636364;1,21859362618823;0,901734432417587;139,5;121,5;1
"5163";0,95741935483871;1,08153846153846;197,693548387097;208,846153846154;68,5161290322581;71,6153846153846;1,01628226054209;1,0716282203708;128,548387096774;139,923076923077;1
"5164";1,04439393939394;0,692;212,045454545455;155,2;73,1969696969697;56,2;1,15920576794179;0,61615748317876;136,106060606061;104,6;1
"5165";1,05416666666667;0,6895;201,041666666667;150,2;76,2291666666667;57,7;1,23317868573347;0,752513479772988;126,083333333333;99,95;1
"5166";1,11815789473684;0,656153846153846;216,710526315789;153,923076923077;76,6052631578947;58,6923076923077;1,30192064365122;0,647653089151065;135,263157894737;105,769230769231;1
"5167";1,202;0,675;236,177777777778;160,5;77,3111111111111;56,75;1,42762742865594;0,660646645021645;149,022222222222;94,75;1
"5168";1,11243902439024;0,2;210,317073170732;79;74,9146341463415;62;1,22249604925061;0,307692307692308;136,329268292683;40;1
"5169";1,12272727272727;1,01;228,420454545455;211,714285714286;74,0227272727273;75,4285714285714;1,41602882064738;0,986490430270493;145,306818181818;139,285714285714;1
"5170";1,01981818181818;0,80125;195,981818181818;177,375;71,8181818181818;61,25;1,09546265056265;0,829529616724739;129,763636363636;115,75;1
"5171";1,091640625;0,946896551724138;217,15625;197,724137931034;73,5234375;67,0689655172414;1,24722306956896;1,01341547587091;139,265625;129;0
"5172";1,07718954248366;1,16;211,411764705882;229,8;72,5359477124183;78,2;1,19620869288773;1,5442816091954;134,56862745098;156,6;1
"5173";1,18939393939394;0,826666666666667;220,060606060606;169,25;76,6363636363636;63,75;1,49031218184688;0,742248792778889;141,878787878788;114,666666666667;1
"5174";1,00264705882353;0,743333333333333;195,058823529412;165,5;70,9264705882353;58,3333333333333;1,10440928966868;0,750961292925579;129,132352941176;113,333333333333;1
"5175";1,0006;0,885833333333333;196,06;199,541666666667;71,56;64,625;1,04256202902561;0,945030207045427;130,72;131,458333333333;0
"5176";1,12969696969697;1,04311688311688;210,515151515152;208,194805194805;74,2878787878788;71,7142857142857;1,45593748685137;1,18101596551384;137,712121212121;133,428571428571;1
"5177";1,0816;0,6275;219,64;134,5;75,22;59,5;1,22271794668468;0,630494505494505;140,28;87,75;1
"5179";0,982131147540984;0,963157894736842;198,55737704918;190,578947368421;68,0983606557377;68,4210526315789;1,00619931027132;1,05968393306759;130,918032786885;125,578947368421;1
"5180";1,15636363636364;0,938235294117647;221,840909090909;184,823529411765;76,6363636363636;66,5294117647059;1,33586396831172;1,01638568919515;141,590909090909;121,058823529412;1
"5182";1,00576923076923;0,4;198,653846153846;100;70,1153846153846;38;1,06968766569192;0,32;131,692307692308;64;1
"5183";1,07075;0,36;210,575;111;74,8;35,5;1,22412571781351;0,314814814814815;135,2;78;1
"5185";0,990972222222222;0,97;200,722222222222;223;70,7916666666667;58;1,08691541521615;1;131,805555555556;129;1
"5186";1,12269841269841;0,776666666666667;232,396825396825;170;73,9047619047619;59,6666666666667;1,30672932425731;0,780708742088052;149,301587301587;111,166666666667;1
"5190";1,04855421686747;1,37888888888889;217,674698795181;242,888888888889;71,1807228915663;80,2222222222222;1,15241275936894;1,81936674436674;139,204819277108;156,555555555556;1
"5191";1,02366666666667;0,38;198,091666666667;127;73,3166666666667;37;1,14334618465124;0,4;128,891666666667;83;1
"5193";1,01709090909091;0,49;201,709090909091;130;72,7090909090909;56;1,13777079151142;0,466666666666667;129,236363636364;99;1
"5194";1,12811881188119;0,7825;220,158415841584;180,25;73,1485148514851;56,5;1,31509969956561;0,679885057471264;143,722772277228;123,5;1
"5197";1,08193548387097;0,63;217,870967741935;159;73,258064516129;56;1,28208233589786;0,586206896551724;138,032258064516;107;1
"5198";1,0977027027027;0,385;217,108108108108;110;74,2972972972973;44;1,25291376221188;0,32051282051282;137,148648648649;77;1
"5199";1,16254901960784;1,27140350877193;217,725490196078;251,508771929825;78,2549019607843;78,9122807017544;1,34172809736224;1,60636784539584;142,666666666667;162,842105263158;0
"5200";1,16916666666667;1,39296296296296;213,416666666667;283,37037037037;79,1944444444444;79,8518518518518;1,46013461028244;1,82194743320418;140,777777777778;183,407407407407;0
"5201";1,22045454545455;1,07375;220,636363636364;211,4375;79,8636363636364;72,5;1,50163163523548;1,1506898379604;146,522727272727;140,5;1
"5202";1,30342857142857;1,21692307692308;251,428571428571;243,230769230769;81,4;78,1923076923077;1,73149446995959;1,45401553651014;162,942857142857;154,538461538462;1
"5203";1,16147058823529;1,04717948717949;225,617647058824;210,717948717949;78,5882352941177;73,4102564102564;1,37951156943111;1,19965104316271;149,264705882353;140,871794871795;1
"5204";1,29403846153846;1,11269230769231;255,096153846154;218,346153846154;79,1923076923077;70,6923076923077;1,65189197947709;1,25270180954514;164,596153846154;144,769230769231;1
"5205";1,15880952380952;1,04;210,785714285714;197,533333333333;77,6904761904762;72,2;1,38627059612737;1,03530373620383;138,857142857143;130;1
"5206";1,09411764705882;1,29916666666667;222,882352941176;269,833333333333;73,3529411764706;76,75;1,18455531085507;1,67213018990456;148,294117647059;173,75;0
"5207";1,02428571428571;0,792222222222222;211,333333333333;159;70,8571428571429;64,7777777777778;1,12161133430964;0,823257794932672;140,428571428571;103,444444444444;1
"5208";1,108;1,17727272727273;248,6;229,772727272727;69,5333333333333;72,5909090909091;1,18092074592075;1,35022423664401;162,8;152,272727272727;0
"5209";0,93;1,11833333333333;193,857142857143;234,222222222222;71,7142857142857;72,5555555555556;0,995473574045003;1,22431872343239;125,571428571429;152;0
"5210";1,09;1,20382352941176;198;244,529411764706;78,5;75,9705882352941;1,14958749311691;1,46004792538028;136,5;160,264705882353;0
"5211";1,05615384615385;1,0625;214,076923076923;202,25;70;67,5;1,12408896678778;1,16168758043758;138,461538461538;128,75;1
"5212";1,13;1,00086956521739;209,866666666667;179,724637681159;74,4833333333333;72,4927536231884;1,47289177474188;1,13973370103442;137,116666666667;120,840579710145;1
"5213";1,09349206349206;1,06188976377953;214,428571428571;213,732283464567;75,2698412698413;73,3070866141732;1,20211013613897;1,21040457530973;137,063492063492;138,314960629921;1
"5214";0,967441860465116;1,02190476190476;190,906976744186;213,301587301587;66,8372093023256;69,9206349206349;0,990676746871829;1,08100783824389;126,604651162791;140,920634920635;0
"5215";1,11640449438202;0,905483870967742;222,269662921348;187,41935483871;73,8988764044944;67,5645161290323;1,42989529647174;0,89711144276754;140,685393258427;124,129032258065;1
"5216";0,967323943661972;1,09763888888889;192,535211267606;228,5;69,8591549295775;73,9027777777778;0,985479115262224;1,24399740390431;126,802816901408;148,375;0
"5217";1,07572815533981;1,16517857142857;208,47572815534;230,392857142857;74,7669902912621;75,75;1,2175313263645;1,37470010363235;135,233009708738;145,553571428571;0
"5218";0,90225;1,20287671232877;191,15;242,109589041096;67,175;75,8082191780822;0,940510636608262;1,501800181231;123,95;150,972602739726;1
"5219";1,20942307692308;0,802222222222222;220,192307692308;159,888888888889;77,0576923076923;58,4444444444444;1,47420607121002;0,748478435145102;141,230769230769;106,222222222222;1
"5220";0,981025641025641;1,16033333333333;202,692307692308;227,366666666667;71,4358974358974;74,9416666666667;1,03550423848644;1,29861411028928;133;144,141666666667;0
"5221";1,10818181818182;0,8725;216,376623376623;201,25;75;69,5;1,29766381421354;0,949952107279693;138,623376623377;126,5;1
"5222";1,13090909090909;0,953529411764706;219,781818181818;186,235294117647;76,1818181818182;72,8235294117647;1,27075435914757;0,951690098773116;140,109090909091;123,176470588235;1
"5223";0,995454545454545;0,908510638297872;196,318181818182;185,936170212766;69,8636363636364;67,3404255319149;1,07792555233739;0,940272883202198;129,939393939394;123,191489361702;0
"5224";1,10734042553191;0,75;211,627659574468;181,444444444444;75,1595744680851;57;1,29631186742996;0,720384154817084;135,893617021277;115,888888888889;1
"5225";1,07698795180723;0,892;213,674698795181;192;73,421686746988;65,6444444444444;1,27009235310331;0,901239705144586;136,361445783133;127,755555555556;1
"5226";0,89741935483871;0,917714285714286;194,193548387097;186,7;66,6774193548387;68,4857142857143;0,891350875222605;0,962043631897281;129,516129032258;122,014285714286;0
"5227";0,669166666666667;0,88775;149,833333333333;185,65;58,1666666666667;67,8;0,620728246558417;0,904354089725562;101,333333333333;121,625;1
"5228";1,036;0,824;197,563636363636;183,4;71,0181818181818;63,4;1,15091605330496;0,796725862274734;129,218181818182;120,8;1
"5229";1,04727272727273;0,841153846153846;220,878787878788;174,807692307692;72,7727272727273;63,8461538461538;1,18842392897287;0,808592588553262;142,924242424242;116,692307692308;1
"5230";1,05;0,921176470588235;199,316666666667;190,941176470588;73,6;65,7647058823529;1,15380655240345;1,00581057421803;130,466666666667;129,588235294118;1
"5231";1,08196428571429;1,03457627118644;228,607142857143;189,864406779661;72,2857142857143;72,0338983050847;1,18006024346043;1,1992002146858;147,196428571429;128,627118644068;0
"5232";0,9344;1,0715;202,2;212,575;62,84;73,775;0,948626640691124;1,14527494696042;126,4;135,625;0
"5233";1,129375;1,23027777777778;198,25;221,972222222222;77,6875;80,6666666666667;1,71559559320065;1,57070797205685;133,25;147,194444444444;1
"5234";1,16833333333333;1,29833333333333;234,375;247,5;74,5416666666667;77,5;1,38159280719103;1,71847406296781;155,875;160;0
"5235";1,19608695652174;1,1855;233,804347826087;227,15;77,3913043478261;76,9;1,46697757470594;1,55580013553698;150,45652173913;146,9;0
"5236";1,1419512195122;1,124375;215,268292682927;211,40625;75,6829268292683;77,8125;1,45836688807616;1,31023258071763;143,146341463415;137,90625;0
"5237";1,02391304347826;0,992;199,260869565217;191,5;69,5652173913043;73,3;1,18004519271882;1,09766067744791;134,565217391304;130,4;1
"5238";0,861764705882353;0,791;181,470588235294;180,2;63,7058823529412;60,3;0,971922524864514;0,786025338776762;119,588235294118;124,3;1
"5239";1,03571428571429;0,979166666666667;209,857142857143;198,25;73,5714285714286;70,25;1,15406103399524;1,03862752896167;138,428571428571;133;0
"5240";0,834;1,11428571428571;198,066666666667;210,285714285714;61,2666666666667;73,1428571428571;0,860027307312853;1,1305809044485;133,4;136,857142857143;0
"5241";1,12176470588235;1,03333333333333;237,411764705882;226,777777777778;68,7058823529412;69,4444444444444;1,19704360510168;1,14240283278062;152,411764705882;144,333333333333;1
"5242";1,26125;0,963333333333333;252,375;196,333333333333;74,75;69,6666666666667;2,11865841137783;0,915236374585968;163,625;132,333333333333;0
"5243";1,19548387096774;0,75;244,58064516129;148,25;74,9354838709677;61;1,4254149602982;0,758311354895381;161,225806451613;98,5;1
"5244";1,1474358974359;0,97375;204,282051282051;209,75;79,5641025641026;67,75;1,40473153224545;1,03215025234232;138,974358974359;137,375;1
"5245";1,14418604651163;1,05769230769231;211,023255813953;214,538461538462;79,0930232558139;74,9230769230769;1,42141060437925;1,13643477363113;142,302325581395;144,692307692308;1
"5246";0,991875;1,13314285714286;209,75;212,057142857143;71,375;76,6571428571429;1,07774926922652;1,52943476537734;140,9375;141;1
"5247";1,15125;0,952142857142857;228;174,071428571429;73,5625;70,9285714285714;1,30595991049675;1,13554517706911;151,125;115,785714285714;1
"5248";1,20528301886792;1,26333333333333;234,981132075472;244,666666666667;77,6792452830189;75;1,43333112682871;1,44495855022171;153,905660377358;165,333333333333;1
"5249";1,19216216216216;1,125;236,594594594595;221,65;75,945945945946;71,25;1,40260340367707;1,2182737237731;152,594594594595;147,2;1
"5250";1,23134615384615;0,933333333333333;242,942307692308;182,833333333333;76,3846153846154;68,6666666666667;1,54170914556489;0,966619981325864;160,692307692308;121,833333333333;1
"5251";1,12914285714286;1,20941176470588;209,885714285714;241,411764705882;80,3714285714286;72,9411764705882;1,25561856278646;1,44386812973709;140,085714285714;157,823529411765;1
"5252";0,6425;0,987777777777778;156,75;206,666666666667;54;71,5555555555556;0,636768700722189;1,07374883456444;107,5;133,777777777778;0
"5253";0,628333333333333;0,5975;162,5;158,5;53,1666666666667;50,5;0,610417781670154;0,604739990401755;113,166666666667;104,875;0
"5254";1,02947368421053;0,985217391304348;222,210526315789;179,652173913043;69,6315789473684;71,0869565217391;1,10212744574653;1,02929545673019;146,526315789474;124,173913043478;1
"5255";0,916;0,8525;207,8;200,5;70,2;64,5;0,910268818929645;0,831438307030129;138,6;131,75;0
"5256";0,685833333333333;0,967692307692308;167;198,153846153846;50,25;67,2307692307692;0,651367492647735;0,974644488653109;113,5;136,076923076923;0
"5257";0,55;0,935;141;197,666666666667;48;69,8333333333333;0,5;0,948606045534925;98;131,75;1
"5258";0,6425;0,69;164,5;141;62,25;56,2;0,587254901960784;0,659032721542455;110,5;93,6;0
"5259";1,13315789473684;1,04111111111111;226,157894736842;202,111111111111;74,3684210526316;73,4444444444444;1,34728666286542;1,13578711720093;148,605263157895;132;1
"5260";1,09775;0,992857142857143;209,825;195;73,25;69,2857142857143;1,21248244256596;1,01532094769932;135,175;126,238095238095;1
"5261";1,02204545454545;0,576666666666667;206,113636363636;141,416666666667;73,1818181818182;55,6666666666667;1,10621575330341;0,552244613120055;134,977272727273;92,6666666666667;1
"5262";0,792857142857143;1,01358974358974;179,857142857143;212,076923076923;63;71,7435897435897;0,736672102886037;1,13326634168851;118;136,666666666667;1
"5263";1,073;0,594444444444444;214,585714285714;137,444444444444;73,7285714285714;52,2222222222222;1,21870102134254;0,546690240279738;139,842857142857;90,2222222222222;1
"5264";1,25272727272727;1,00416666666667;233,954545454545;208,333333333333;79,4090909090909;67,5;1,57327327035834;1,01143692564745;151,5;145;1
"5265";1,065;0,78;204,52;167,75;74,4;55,75;1,15384623091654;0,717531343218976;130,48;112,875;1
"5266";1,10344086021505;0,905;217,731182795699;203;74,2688172043011;61,5;1,20808843962993;0,841666666666667;139,978494623656;130;1
"5267";1,06311475409836;0,784;214,131147540984;174,8;73,344262295082;63,4;1,21806472815756;0,764770214305818;138,434426229508;112,7;0
"5268";0,969166666666667;0,932558139534884;185,8;199,209302325581;71,3166666666667;67,6046511627907;1,06222545075075;1,04535070373191;124,583333333333;129,162790697674;1
"5269";1,04576923076923;1,03895833333333;213,602564102564;205,125;71,5128205128205;70;1,22686245220415;1,11184159426687;137,512820512821;134,1875;1
"5270";1,11925925925926;1,07254545454545;213,851851851852;209,654545454545;75,2839506172839;73,0909090909091;1,29893646490317;1,19212668485394;136,975308641975;136,963636363636;1
"5271";0,943809523809524;0,949285714285714;189,619047619048;200,035714285714;69,9523809523809;63,5714285714286;0,969043528755444;0,968596288345773;124,214285714286;128,535714285714;0
"5272";1,12054054054054;0,981666666666667;206,081081081081;204,5;75,2162162162162;73,3333333333333;1,22664272671282;1,05079687701639;133,216216216216;141,5;1
"5273";1,13878787878788;0,926363636363636;245,590909090909;194,727272727273;74;68,3636363636364;1,28696691873924;0,965399248511768;154,833333333333;123;1
"5274";1,07857142857143;1,02;204,571428571429;241,5;75,5714285714286;71,5;1,14463641306345;1,13750366908262;133,2;146,5;1
"5279";1,04388059701493;0,991666666666667;223,462686567164;181,416666666667;71,2686567164179;71,9166666666667;1,18069826219304;1,00707141442436;145,283582089552;124,333333333333;1
"5280";1,1172;0,998181818181818;223,7;219,909090909091;75,24;66,3181818181818;1,29653809264057;1,07011366829565;143,54;140,545454545455;1
"5282";1,02802631578947;0,725;200,986842105263;177;70,3684210526316;53;1,10870057969594;0,647916666666667;132,184210526316;119;1
"5283";1,10880434782609;0,66;228,402173913043;231;73,8804347826087;67;1,31292047515212;0,733333333333333;143,282608695652;147;1
"5284";1,04059701492537;0,963076923076923;204,089552238806;218,884615384615;73,1492537313433;68,1538461538462;1,1113680843448;1,01243112649855;133,791044776119;139,192307692308;1
"5286";0,95258064516129;0,3625;172,338709677419;103,25;70,9838709677419;41,75;1,03056240142824;0,328694331983806;116,016129032258;73;1
"5287";1;0,78;198,897435897436;183;71,2820512820513;52,2857142857143;1,04498974095662;0,756534533005121;131,025641025641;118,857142857143;1
"5288";1,05777777777778;1,13;210;232,5;68,2222222222222;72,3125;1,2187564180006;1,28566899483732;138,888888888889;151,5;1
"5289";1,05807692307692;0,955;204,961538461538;200;74,4230769230769;60,5;1,20069008080785;0,961693548387097;135,884615384615;134,5;1
"5290";0,695;1,42;167,75;335;62,75;74,5;0,700892857142857;1,8125;108,5;215,5;0
"5291";1,12870967741935;0,55;213,354838709677;167,75;76,5483870967742;56,75;1,37431718269498;0,540050635638871;139,322580645161;113,75;1
"5292";1,23761904761905;0,485;255,904761904762;145;76,6666666666667;48,5;1,56600962018311;0,516483516483516;168,619047619048;87;1
"5293";1,05722222222222;0,84;205,5;173,5;71,4444444444444;67,8333333333333;1,19622809731079;0,864596596214243;138,388888888889;112,833333333333;1
"5294";1,04285714285714;0,907368421052632;206,666666666667;172,894736842105;73,3333333333333;68,4210526315789;1,15808246118037;0,90583377580959;141,333333333333;119,263157894737;1
"5295";0,93;0,593333333333333;192,5;106;64,9375;60,6666666666667;1,0025801111036;0,476947134786118;127,9375;75,3333333333333;1
"5296";1,18208333333333;0,956;233,354166666667;216;76,9791666666667;71,6;1,39394597634956;1,00554659670742;153,333333333333;145,4;1
"5297";0,9;0,93;207;171;68;64,5;0,772727272727273;0,833333333333333;149;109,5;1
"5298";1,2055;0,585;231,95;141,875;78,15;50,5;1,38945289169075;0,517929359243697;153,15;100,375;1
"5299";1,09705882352941;1,055;222,294117647059;203,75;71,6470588235294;72;1,19894824551871;1,03420138888889;148,647058823529;141,75;1
"5300";1,17176470588235;0,803333333333333;223,058823529412;176,666666666667;76,9411764705882;61,6666666666667;1,48489615337897;0,804375804375804;145,147058823529;117,666666666667;1
"5301";0,84;0,887857142857143;183,8;198,571428571429;64,9;62,6428571428571;0,842572985205812;0,897050489747149;119,7;134,142857142857;0
"5303";1,07380952380952;0,856666666666667;208,380952380952;156,333333333333;74,0952380952381;62,8333333333333;1,2230300461664;0,971190993712545;136,047619047619;102,666666666667;1
"5304";1,13551724137931;0,982727272727273;237,965517241379;198,090909090909;75,1379310344828;67,5454545454545;1,30060119974898;1,12083438616298;151,620689655172;128,181818181818;1
"5305";1,21;0,871;212;167,8;70;66,1;1,33333333333333;0,836931090393212;141;111,6;0
"5306";1,0635;0,7725;213,4;179;76,45;61,25;1,14463080822874;0,786992380816142;139,65;121,25;1
"5308";0,95;1,07769230769231;170,133333333333;213,153846153846;70,3333333333333;73;0,963199496846556;1,19086269666929;108,866666666667;138,692307692308;0
"5309";0,907647058823529;0,6075;189,176470588235;142,75;65,3529411764706;45;0,950677022084559;0,625337381916329;125;85,25;1
"5310";1,03808510638298;0,94625;209,36170212766;170,5;71,6595744680851;71,875;1,1450039793204;0,886930267796774;135,234042553192;111,375;1
"5312";1,12962264150943;1,11584615384615;220,867924528302;212,646153846154;77,0943396226415;74,5230769230769;1,3542218581496;1,28286415544361;139,754716981132;140,892307692308;0
"5313";1,10115942028986;1,15494736842105;218,231884057971;223,631578947368;74,0579710144928;74,5894736842105;1,2678141466315;1,43696531299591;142,536231884058;141,2;1
"5314";1,09357142857143;1,09828947368421;209,880952380952;208,394736842105;74,2142857142857;74,0394736842105;1,37194365032573;1,20581518213494;134,142857142857;134,421052631579;0
"5315";1,07818965517241;1,15018518518519;206,034482758621;217,481481481481;74,1293103448276;75,9259259259259;1,24579074821893;1,39989283259807;135,793103448276;138,333333333333;0
"5316";0,81;0,9875;163;192,75;60;70,6875;0,764705882352941;1,01938239742616;106;123,1875;0
"5317";0,888571428571429;1,12545454545455;201,285714285714;219,636363636364;64,8571428571429;73,9090909090909;0,955034193743872;1,27430524860302;128,857142857143;140;0
"5318";1,07323529411765;1,026;198,205882352941;208;73,9705882352941;69;1,23463043238489;0,948217317487267;132,588235294118;137,6;1
"5319";0,817142857142857;1,054;181,571428571429;204,95;61,8571428571429;70,95;0,776472849676269;1,08174253800183;119,428571428571;133,95;0
"5320";1,0145;0,912222222222222;212,1;196,333333333333;72,45;69,3333333333333;1,09518994781968;0,960449397150164;133,75;129,888888888889;0
"5321";0,989285714285714;0,57;199,928571428571;151;68,2857142857143;50;1,06351806891811;0,580645161290323;129,607142857143;92;1
"5322";0,736666666666667;1,12285714285714;160,333333333333;230,809523809524;57,6666666666667;74,7619047619048;0,702569710224166;1,371742437726;113,333333333333;149,952380952381;0
