"";"X";"b";"V1";"V2";"ganhador";"V1_n";"V2_n";"prev";"odds"
"258";"5";"https://www.vlr.gg/188481/saw-vs-ex0tik-gaming-challengers-league-portugal-tempest-split-2-regular-season-r8";"SAW 80.36%  ";"EX0TIK GAMING 19.64%  ";"1";80,36;19,64;"1";1,2
"259";"6";"https://www.vlr.gg/195707/orangutan-vs-gods-reign-challengers-league-south-asia-split-1-gf";"Orangutan 70.96%  ";"Gods Reign 29.04%  ";"1";70,96;29,04;"1";1,2
"260";"7";"https://www.vlr.gg/188482/ftw-esports-vs-egn-esports-challengers-league-portugal-tempest-split-2-regular-season-r8";"FTW Esports 21.67%  ";"EGN Esports 78.33%  ";"0";21,67;78,33;"0";1,26
"261";"8";"https://www.vlr.gg/188541/cgn-esports-vs-angry-titans-challengers-league-dach-evolution-split-2-r5";"CGN Esports 73.29%  ";"Angry Titans 26.71%  ";"1";73,29;26,71;"1";1,98
"262";"9";"https://www.vlr.gg/189570/b8-esports-vs-acend-challengers-league-east-surge-split-2-r8";"B8 Esports 19.5%  ";"Acend 80.5%  ";"0";19,5;80,5;"0";1,15
"263";"10";"https://www.vlr.gg/199366/aym-esports-vs-ramboot-club-challengers-league-spain-rising-split-2-r7";"AYM Esports 30.62%  ";"Ramboot Club 69.38%  ";"0";30,62;69,38;"0";5,53
"264";"11";"https://www.vlr.gg/188483/gtz-esports-vs-team-vikings-challengers-league-portugal-tempest-split-2-regular-season-r8";"GTZ Esports 87.91%  ";"Team Vikings 12.09%  ";"1";87,91;12,09;"1";1,16
"265";"12";"https://www.vlr.gg/194149/zerance-vs-akroma-challengers-league-france-revolution-split-2-w3";"Zerance 34.24%  ";"Akroma 65.76%  ";"0";34,24;65,76;"0";2,89
"266";"13";"https://www.vlr.gg/199367/team-queso-vs-rebels-gaming-challengers-league-spain-rising-split-2-r7";"Team Queso 64.01%  ";"Rebels Gaming 35.99%  ";"1";64,01;35,99;"1";1,35
"267";"14";"https://www.vlr.gg/188406/outplayed-vs-macko-esports-challengers-league-italy-rinascimento-split-2-w4";"Outplayed 29.05%  ";"Macko Esports 70.95%  ";"0";29,05;70,95;"0";1,15
"268";"15";"https://www.vlr.gg/188484/panthers-esports-vs-impulse-gw-challengers-league-portugal-tempest-split-2-regular-season-r8";"Panthers Esports 46.65%  ";"Impulse GW 53.35%  ";"0";46,65;53,35;"0";1,41
"269";"16";"https://www.vlr.gg/189572/gonext-esports-vs-diamant-esports-challengers-league-east-surge-split-2-r8";"GONext Esports 44.61%  ";"Diamant Esports 55.39%  ";"1";44,61;55,39;"0";4,51
"270";"17";"https://www.vlr.gg/194150/gentle-mates-vs-mandatory-challengers-league-france-revolution-split-2-w3";"Gentle Mates 45.09%  ";"Mandatory 54.91%  ";"1";45,09;54,91;"0";1,49
"271";"18";"https://www.vlr.gg/199368/zeta-gaming-vs-case-esports-challengers-league-spain-rising-split-2-r7";"ZETA Gaming 58.87%  ";"Case Esports 41.13%  ";"1";58,87;41,13;"1";1,58
"272";"19";"https://www.vlr.gg/189573/enterprise-esports-vs-anonymo-esports-challengers-league-east-surge-split-2-r8";"Enterprise Esports 27.61%  ";"Anonymo Esports 72.39%  ";"0";27,61;72,39;"0";1,93
"273";"20";"https://www.vlr.gg/194151/valiant-vs-wylde-challengers-league-france-revolution-split-2-w3";"VALIANT 60.49%  ";"WYLDE 39.51%  ";"1";60,49;39,51;"1";2,04
"274";"21";"https://www.vlr.gg/199369/kpi-gaming-vs-falcons-challengers-league-spain-rising-split-2-r7";"KPI Gaming 61.12%  ";"Falcons 38.88%  ";"1";61,12;38,88;"1";NA
"275";"22";"https://www.vlr.gg/183795/nrg-esports-vs-cloud9-champions-tour-2023-americas-league-w4";"NRG Esports 33.4%  ";"Cloud9 66.6%  ";"0";33,4;66,6;"0";2,27
"276";"23";"https://www.vlr.gg/188408/dsyre-vs-hmble-challengers-league-italy-rinascimento-split-2-w4";"DSYRE 84.44%  ";"HMBLE 15.56%  ";"1";84,44;15,56;"1";1,17
"277";"24";"https://www.vlr.gg/189574/nom-esports-vs-zero-tenacity-challengers-league-east-surge-split-2-r8";"NOM Esports 56.95%  ";"Zero Tenacity 43.05%  ";"0";56,95;43,05;"1";1,93
"278";"25";"https://www.vlr.gg/194152/3dmax-vs-blx-utd-challengers-league-france-revolution-split-2-w3";"3DMAX 54.49%  ";"BLX UTD 45.51%  ";"0";54,49;45,51;"1";1,66
"279";"26";"https://www.vlr.gg/199370/ucam-tokiers-vs-movistar-riders-challengers-league-spain-rising-split-2-r7";"UCAM Tokiers 65.11%  ";"Movistar Riders 34.89%  ";"1";65,11;34,89;"1";1,42
"280";"27";"https://www.vlr.gg/188409/qlash-vs-gmt-esports-challengers-league-italy-rinascimento-split-2-w4";"QLASH 23.68%  ";"GMT Esports 76.32%  ";"0";23,68;76,32;"0";1,39
"281";"28";"https://www.vlr.gg/194153/joblife-vs-solary-challengers-league-france-revolution-split-2-w3";"Joblife 25.62%  ";"Solary 74.38%  ";"0";25,62;74,38;"0";2,84
"282";"29";"https://www.vlr.gg/183796/mibr-vs-sentinels-champions-tour-2023-americas-league-w4";"MIBR 37.77%  ";"Sentinels 62.23%  ";"0";37,77;62,23;"0";1,45
"283";"1";"https://www.vlr.gg/184481/zeta-division-vs-talon-esports-champions-tour-2023-pacific-league-w5";"ZETA DIVISION 44.8%  ";"Talon Esports 55.2%  ";"0";44,8;55,2;"0";3,46
"284";"2";"https://www.vlr.gg/199371/zeta-gaming-vs-falcons-challengers-league-spain-rising-split-2-r8";"ZETA Gaming 33.42%  ";"Falcons 66.58%  ";"0";33,42;66,58;"0";NA
"285";"3";"https://www.vlr.gg/188569/who-cars-vs-apeks-challengers-league-northern-europe-polaris-split-2-r4";"who cars? 39.48%  ";"Apeks 60.52%  ";"0";39,48;60,52;"0";1,18
"286";"4";"https://www.vlr.gg/197219/g2-gozen-vs-untapped-game-changers-2023-series-i-emea-groups-r1";"G2 Gozen 74.42%  ";"UNtapped 25.58%  ";"1";74,42;25,58;"1";1,05
"287";"5";"https://www.vlr.gg/197220/natus-vincere-celestials-vs-bbl-queens-game-changers-2023-series-i-emea-groups-r1";"Natus Vincere Celestials 59.1%  ";"BBL Queens 40.9%  ";"0";59,1;40,9;"1";4,58
"288";"6";"https://www.vlr.gg/197222/rebels-velvet-vs-alliance-coven-game-changers-2023-series-i-emea-groups-r1";"Rebels Velvet 46.82%  ";"Alliance Coven 53.18%  ";"1";46,82;53,18;"0";NA
"289";"7";"https://www.vlr.gg/199372/kpi-gaming-vs-aym-esports-challengers-league-spain-rising-split-2-r8";"KPI Gaming 71.99%  ";"AYM Esports 28.01%  ";"0";71,99;28,01;"1";3,2
"290";"8";"https://www.vlr.gg/199373/rebels-gaming-vs-ramboot-club-challengers-league-spain-rising-split-2-r8";"Rebels Gaming 39.92%  ";"Ramboot Club 60.08%  ";"0";39,92;60,08;"0";1,66
"291";"9";"https://www.vlr.gg/199374/team-queso-vs-ucam-tokiers-challengers-league-spain-rising-split-2-r8";"Team Queso 60.91%  ";"UCAM Tokiers 39.09%  ";"1";60,91;39,09;"1";2,22
"292";"10";"https://www.vlr.gg/183797/leviat-n-vs-100-thieves-champions-tour-2023-americas-league-w4";"Leviatán 43.1%  ";"100 Thieves 56.9%  ";"0";43,1;56,9;"0";3,32
"293";"11";"https://www.vlr.gg/188570/emasters-vs-hsdirr-challengers-league-northern-europe-polaris-split-2-r4";"eMasters 32.66%  ";"HSDIRR 67.34%  ";"1";32,66;67,34;"0";3,1
"294";"12";"https://www.vlr.gg/197249/guild-x-vs-geekay-esports-cherry-game-changers-2023-series-i-emea-groups-r1";"Guild X 73.45%  ";"GeeKay Esports Cherry 26.55%  ";"1";73,45;26,55;"1";1,03
"295";"13";"https://www.vlr.gg/197251/acend-rising-vs-karmine-corp-gc-game-changers-2023-series-i-emea-groups-r1";"Acend Rising 53.28%  ";"Karmine Corp GC 46.72%  ";"1";53,28;46,72;"1";NA
"296";"14";"https://www.vlr.gg/197252/case-hydra-vs-kpi-shine-game-changers-2023-series-i-emea-groups-r1";"Case Hydra 80.26%  ";"KPI Shine 19.74%  ";"1";80,26;19,74;"1";NA
"297";"15";"https://www.vlr.gg/199375/case-esports-vs-movistar-riders-challengers-league-spain-rising-split-2-r8";"Case Esports 70.19%  ";"Movistar Riders 29.81%  ";"1";70,19;29,81;"1";1,32
"298";"16";"https://www.vlr.gg/183798/evil-geniuses-vs-loud-champions-tour-2023-americas-league-w4";"Evil Geniuses 42.26%  ";"LOUD 57.74%  ";"0";42,26;57,74;"0";1,04
"299";"1";"https://www.vlr.gg/201246/nongshim-redforce-vs-incheon-on-sla2ers-world-cyber-games-challengers-league-korea-split-2-w3";"Nongshim RedForce 20.37%  ";"Incheon On Sla2ers 79.63%  ";"0";20,37;79,63;"0";2,27
"300";"2";"https://www.vlr.gg/201247/dplus-esports-vs-team-ogs-world-cyber-games-challengers-league-korea-split-2-w3";"Dplus Esports 67.52%  ";"Team OGS 32.48%  ";"1";67,52;32,48;"1";4,3
"301";"3";"https://www.vlr.gg/199376/ramboot-club-vs-kpi-gaming-challengers-league-spain-rising-split-2-r9";"Ramboot Club 48.01%  ";"KPI Gaming 51.99%  ";"1";48,01;51,99;"0";1,73
"302";"4";"https://www.vlr.gg/188571/vamonos-vs-fokus-challengers-league-northern-europe-polaris-split-2-r4";"VAMONOS 24.81%  ";"FOKUS 75.19%  ";"0";24,81;75,19;"0";1,12
"303";"5";"https://www.vlr.gg/188572/les-petits-bouffons-vs-coalesce-challengers-league-northern-europe-polaris-split-2-r4";"Les Petits Bouffons 70.45%  ";"Coalesce 29.55%  ";"1";70,45;29,55;"1";1,16
"304";"6";"https://www.vlr.gg/197223/g2-gozen-vs-cba-game-changers-2023-series-i-emea-groups-r2";"G2 Gozen 57.2%  ";"CBA 42.8%  ";"1";57,2;42,8;"1";NA
"305";"7";"https://www.vlr.gg/197224/fokus-sakura-vs-alliance-coven-game-changers-2023-series-i-emea-groups-r2";"FOKUS Sakura 41.13%  ";"Alliance Coven 58.87%  ";"0";41,13;58,87;"0";NA
"306";"8";"https://www.vlr.gg/197225/natus-vincere-celestials-vs-untapped-game-changers-2023-series-i-emea-groups-r2";"Natus Vincere Celestials 82.16%  ";"UNtapped 17.84%  ";"0";82,16;17,84;"1";4,49
"307";"9";"https://www.vlr.gg/197226/bbl-queens-vs-rebels-velvet-game-changers-2023-series-i-emea-groups-r2";"BBL Queens 62.35%  ";"Rebels Velvet 37.65%  ";"1";62,35;37,65;"1";NA
"308";"10";"https://www.vlr.gg/199377/movistar-riders-vs-aym-esports-challengers-league-spain-rising-split-2-r9";"Movistar Riders 68.21%  ";"AYM Esports 31.79%  ";"1";68,21;31,79;"1";1,43
"309";"11";"https://www.vlr.gg/199378/ucam-tokiers-vs-zeta-gaming-challengers-league-spain-rising-split-2-r9";"UCAM Tokiers 56.6%  ";"ZETA Gaming 43.4%  ";"1";56,6;43,4;"1";1,83
"310";"12";"https://www.vlr.gg/199379/falcons-vs-team-queso-challengers-league-spain-rising-split-2-r9";"Falcons 33.79%  ";"Team Queso 66.21%  ";"0";33,79;66,21;"0";NA
"311";"13";"https://www.vlr.gg/183799/cloud9-vs-furia-champions-tour-2023-americas-league-w4";"Cloud9 55.25%  ";"FURIA 44.75%  ";"1";55,25;44,75;"1";1,98
"312";"14";"https://www.vlr.gg/197253/guild-x-vs-acend-rising-game-changers-2023-series-i-emea-groups-r2";"Guild X 68.31%  ";"Acend Rising 31.69%  ";"0";68,31;31,69;"1";2,44
"313";"15";"https://www.vlr.gg/197254/ninjas-in-pyjamas-gc-vs-geekay-esports-cherry-game-changers-2023-series-i-emea-groups-r2";"Ninjas in Pyjamas Lightning 65.73%  ";"GeeKay Esports Cherry 34.27%  ";"1";65,73;34,27;"1";NA
"314";"16";"https://www.vlr.gg/197255/case-hydra-vs-team-falcons-vega-game-changers-2023-series-i-emea-groups-r2";"Case Hydra 76.09%  ";"Team Falcons Vega 23.91%  ";"1";76,09;23,91;"1";NA
"315";"17";"https://www.vlr.gg/197256/kpi-shine-vs-karmine-corp-gc-game-changers-2023-series-i-emea-groups-r2";"KPI Shine 56.36%  ";"Karmine Corp GC 43.64%  ";"0";56,36;43,64;"1";NA
"316";"18";"https://www.vlr.gg/199380/rebels-gaming-vs-case-esports-challengers-league-spain-rising-split-2-r9";"Rebels Gaming 49.87%  ";"Case Esports 50.13%  ";"0";49,87;50,13;"0";1,35
"317";"19";"https://www.vlr.gg/183800/nrg-esports-vs-kr-esports-champions-tour-2023-americas-league-w4";"NRG Esports 53.53%  ";"KRÜ Esports 46.47%  ";"1";53,53;46,47;"1";1,29
"318";"1";"https://www.vlr.gg/202388/royal-never-give-up-vs-wings-up-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Royal Never Give Up 30.97%  ";"Wings Up Gaming 69.03%  ";"1";30,97;69,03;"0";NA
"319";"2";"https://www.vlr.gg/202389/nova-esports-vs-invictus-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Nova Esports 63.61%  ";"Invictus Gaming 36.39%  ";"1";63,61;36,39;"1";1,4
"320";"3";"https://www.vlr.gg/193448/crest-gaming-zst-vs-crazy-raccoon-challengers-league-japan-split-2-d6";"Crest Gaming Zst 28.16%  ";"Crazy Raccoon 71.84%  ";"0";28,16;71,84;"0";1,1
"321";"4";"https://www.vlr.gg/201248/cnj-esports-vs-maru-gaming-world-cyber-games-challengers-league-korea-split-2-w3";"CNJ esports 38.32%  ";"Maru Gaming 61.68%  ";"0";38,32;61,68;"0";1,13
"322";"5";"https://www.vlr.gg/201249/slt-seongam-vs-gwangju-shadow-world-cyber-games-challengers-league-korea-split-2-w3";"SLT Seongam 54.51%  ";"Gwangju Shadow 45.49%  ";"0";54,51;45,49;"1";2,35
"323";"6";"https://www.vlr.gg/202390/kingzone-vs-kunpeng-gaming-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Kingzone 64.26%  ";"KunPeng Gaming 35.74%  ";"1";64,26;35,74;"1";1,46
"324";"7";"https://www.vlr.gg/188364/xerxia-esports-vs-full-sense-challengers-league-thailand-split-2-w4";"XERXIA Esports 43.41%  ";"FULL SENSE 56.59%  ";"1";43,41;56,59;"0";3,44
"325";"8";"https://www.vlr.gg/193449/jadeite-vs-scarz-challengers-league-japan-split-2-d6";"Jadeite 62.34%  ";"SCARZ 37.66%  ";"0";62,34;37,66;"1";1,78
"326";"9";"https://www.vlr.gg/202370/ghetto-artist-vs-roa-challengers-league-taiwan-hong-kong-split-2-r5";"Ghetto Artist 31.78%  ";"ROA 68.22%  ";"0";31,78;68,22;"0";1,78
"327";"10";"https://www.vlr.gg/188365/team-nkt-vs-crit-esports-challengers-league-thailand-split-2-w4";"Team NKT 31.47%  ";"CRIT Esports 68.53%  ";"0";31,47;68,53;"0";1,33
"328";"11";"https://www.vlr.gg/202371/oblivion-force-vs-utt-esports-challengers-league-taiwan-hong-kong-split-2-r5";"Oblivion Force 69.14%  ";"UTT Esports 30.86%  ";"1";69,14;30,86;"1";1,34
"329";"12";"https://www.vlr.gg/197227/g2-gozen-vs-alliance-coven-game-changers-2023-series-i-emea-groups-r3";"G2 Gozen 58.67%  ";"Alliance Coven 41.33%  ";"1";58,67;41,33;"1";1,06
"330";"13";"https://www.vlr.gg/197228/fokus-sakura-vs-bbl-queens-game-changers-2023-series-i-emea-groups-r3";"FOKUS Sakura 26.84%  ";"BBL Queens 73.16%  ";"0";26,84;73,16;"0";1,21
"331";"14";"https://www.vlr.gg/197229/natus-vincere-celestials-vs-rebels-velvet-game-changers-2023-series-i-emea-groups-r3";"Natus Vincere Celestials 72.1%  ";"Rebels Velvet 27.9%  ";"0";72,1;27,9;"1";1,74
"332";"15";"https://www.vlr.gg/197230/untapped-vs-cba-game-changers-2023-series-i-emea-groups-r3";"UNtapped 29.48%  ";"CBA 70.52%  ";"0";29,48;70,52;"0";1,54
"333";"16";"https://www.vlr.gg/184042/giants-gaming-vs-team-liquid-champions-tour-2023-emea-league-w5";"Giants Gaming 68.74%  ";"Team Liquid 31.26%  ";"0";68,74;31,26;"1";1,7
"334";"17";"https://www.vlr.gg/197257/acend-rising-vs-geekay-esports-cherry-game-changers-2023-series-i-emea-groups-r3";"Acend Rising 57.25%  ";"GeeKay Esports Cherry 42.75%  ";"1";57,25;42,75;"1";1,1
"335";"18";"https://www.vlr.gg/197258/karmine-corp-gc-vs-team-falcons-vega-game-changers-2023-series-i-emea-groups-r3";"Karmine Corp GC 54.87%  ";"Team Falcons Vega 45.13%  ";"1";54,87;45,13;"1";2,11
"336";"19";"https://www.vlr.gg/197259/ninjas-in-pyjamas-gc-vs-case-hydra-game-changers-2023-series-i-emea-groups-r3";"Ninjas in Pyjamas Lightning 76.03%  ";"Case Hydra 23.97%  ";"1";76,03;23,97;"1";1,6
"337";"20";"https://www.vlr.gg/197260/kpi-shine-vs-guild-x-game-changers-2023-series-i-emea-groups-r3";"KPI Shine 20.14%  ";"Guild X 79.86%  ";"0";20,14;79,86;"0";1,11
"338";"21";"https://www.vlr.gg/193559/keyd-stars-vs-red-canids-challengers-league-brazil-split-2-w4";"Keyd Stars 48.19%  ";"RED Canids 51.81%  ";"0";48,19;51,81;"0";2,45
"339";"22";"https://www.vlr.gg/196139/oxygen-esports-vs-turtle-troop-challengers-league-north-america-w2";"Oxygen Esports 80.01%  ";"Turtle Troop 19.99%  ";"0";80,01;19,99;"1";2,43
"340";"23";"https://www.vlr.gg/202334/fusion-vs-six-karma-challengers-league-latam-north-ace-split-2-w1";"FUSION 49.01%  ";"Six Karma 50.99%  ";"1";49,01;50,99;"0";1,55
"341";"24";"https://www.vlr.gg/193560/tbk-esports-vs-liberty-challengers-league-brazil-split-2-w4";"TBK Esports 47.66%  ";"Liberty 52.34%  ";"1";47,66;52,34;"0";2,05
"342";"25";"https://www.vlr.gg/196140/g2-esports-vs-moist-moguls-challengers-league-north-america-w2";"G2 Esports 63.75%  ";"Moist Moguls 36.25%  ";"0";63,75;36,25;"1";2,57
"343";"1";"https://www.vlr.gg/189041/mvp-esports-vs-oasis-gaming-challengers-league-philippines-split-2-regular-season-w5";"MVP Esports 37.71%  ";"Oasis Gaming 62.29%  ";"0";37,71;62,29;"0";1,14
"344";"2";"https://www.vlr.gg/193271/95x-esports-vs-nerdpunt-challengers-league-oceania-split-2-group-stage-w4";"95x Esports 63.81%  ";"NerdPunt 36.19%  ";"1";63,81;36,19;"1";1,26
"345";"3";"https://www.vlr.gg/201251/nongshim-redforce-vs-dplus-esports-world-cyber-games-challengers-league-korea-split-2-w3";"Nongshim RedForce 21.43%  ";"Dplus Esports 78.57%  ";"0";21,43;78,57;"0";1,15
"346";"4";"https://www.vlr.gg/188366/team-nkt-vs-sharper-esport-challengers-league-thailand-split-2-w4";"Team NKT 37.91%  ";"Sharper Esport 62.09%  ";"1";37,91;62,09;"0";5,03
"347";"5";"https://www.vlr.gg/193451/crest-gaming-zst-vs-sengoku-gaming-challengers-league-japan-split-2-d7";"Crest Gaming Zst 40.43%  ";"Sengoku Gaming 59.57%  ";"1";40,43;59,57;"0";2,06
"348";"6";"https://www.vlr.gg/202372/anti-eco-eco-club-vs-ghost-commandos-challengers-league-taiwan-hong-kong-split-2-r5";"Anti Eco Eco Club 95.78%  ";"Ghost CommandoS 4.22%  ";"1";95,78;4,22;"1";1,08
"349";"7";"https://www.vlr.gg/193272/the-who-vs-mammoth-esc-challengers-league-oceania-split-2-group-stage-w4";"The Who? 66.5%  ";"Mammoth ESC 33.5%  ";"1";66,5;33,5;"1";1,29
"350";"8";"https://www.vlr.gg/188036/bikini-bottom-pratahouse-vs-enigma-gaming-challengers-league-malaysia-singapore-split-2-d10";"Bikini Bottom Pratahouse 56.77%  ";"Enigma Gaming 43.23%  ";"0";56,77;43,23;"1";1,16
"351";"9";"https://www.vlr.gg/189042/gamelab-alpha-vs-naos-challengers-league-philippines-split-2-regular-season-w5";"GameLab Alpha 23.91%  ";"NAOS 76.09%  ";"0";23,91;76,09;"0";1,04
"352";"10";"https://www.vlr.gg/188367/xerxia-esports-vs-made-in-thailand-challengers-league-thailand-split-2-w4";"XERXIA Esports 25.14%  ";"Made in Thailand 74.86%  ";"0";25,14;74,86;"0";1,1
"353";"11";"https://www.vlr.gg/202373/s2-esports-vs-one-team-esports-challengers-league-taiwan-hong-kong-split-2-r5";"S2 Esports 13.19%  ";"ONE Team Esports 86.81%  ";"0";13,19;86,81;"0";1,12
"354";"12";"https://www.vlr.gg/202395/number-one-player-vs-odg-fgc-valorant-invitational-2023-act-2-qualifiers-ro16";"Number One Player 71.82%  ";"ODG 28.18%  ";"1";71,82;28,18;"1";NA
"355";"13";"https://www.vlr.gg/188037/kizuna-esports-vs-x10-esports-challengers-league-malaysia-singapore-split-2-d10";"Kizuna Esports 44.47%  ";"X10 Esports 55.53%  ";"1";44,47;55,53;"0";2,13
"356";"14";"https://www.vlr.gg/184043/bbl-esports-vs-team-heretics-champions-tour-2023-emea-league-w5";"BBL Esports 32.88%  ";"Team Heretics 67.12%  ";"1";32,88;67,12;"0";1,62
"357";"15";"https://www.vlr.gg/193561/oddik-vs-00nation-challengers-league-brazil-split-2-w4";"ODDIK 37.94%  ";"00Nation 62.06%  ";"0";37,94;62,06;"0";1,68
"358";"16";"https://www.vlr.gg/196141/the-guard-vs-oresports-challengers-league-north-america-w2";"The Guard 56.91%  ";"OREsports 43.09%  ";"1";56,91;43,09;"1";1,09
"359";"17";"https://www.vlr.gg/202353/ebro-gaming-vs-all-knights-challengers-league-latam-south-fire-split-2-w1";"EBRO Gaming 31.43%  ";"All Knights 68.57%  ";"0";31,43;68,57;"0";4,11
"360";"18";"https://www.vlr.gg/202337/six-karma-vs-skull-cracker-challengers-league-latam-north-ace-split-2-w1";"Six Karma 82.22%  ";"Skull Cracker 17.78%  ";"1";82,22;17,78;"1";1,35
"361";"19";"https://www.vlr.gg/196142/shopify-rebellion-vs-disguised-challengers-league-north-america-w2";"Shopify Rebellion 31.65%  ";"Disguised 68.35%  ";"1";31,65;68,35;"0";1,99
"362";"1";"https://www.vlr.gg/202396/royal-never-give-up-vs-nova-esports-fgc-valorant-invitational-2023-act-2-qualifiers-qf";"Royal Never Give Up 77.17%  ";"Nova Esports 22.83%  ";"1";77,17;22,83;"1";NA
"363";"2";"https://www.vlr.gg/193452/jadeite-vs-igzist-challengers-league-japan-split-2-d8";"Jadeite 53.19%  ";"IGZIST 46.81%  ";"1";53,19;46,81;"1";1,07
"364";"3";"https://www.vlr.gg/201252/cnj-esports-vs-slt-seongam-world-cyber-games-challengers-league-korea-split-2-w3";"CNJ esports 33.58%  ";"SLT Seongam 66.42%  ";"0";33,58;66,42;"0";1,1
"365";"4";"https://www.vlr.gg/189043/zol-esports-vs-stream-raiders-nacague-challengers-league-philippines-split-2-regular-season-w5";"ZOL Esports 43.28%  ";"Stream Raiders Nacague 56.72%  ";"1";43,28;56,72;"0";1,44
"366";"5";"https://www.vlr.gg/193273/guangzhou-long-lionz-vs-xyz-challengers-league-oceania-split-2-group-stage-w4";"Guangzhou Long Lionz 44.97%  ";"xyz 55.03%  ";"1";44,97;55,03;"0";1,85
"367";"6";"https://www.vlr.gg/201253/maru-gaming-vs-gwangju-shadow-world-cyber-games-challengers-league-korea-split-2-w3";"Maru Gaming 50.56%  ";"Gwangju Shadow 49.44%  ";"1";50,56;49,44;"1";1,61
"368";"7";"https://www.vlr.gg/188368/full-sense-vs-the-infinity-esport-challengers-league-thailand-split-2-w4";"FULL SENSE 78.22%  ";"The Infinity Esport 21.78%  ";"1";78,22;21,78;"1";1,06
"369";"8";"https://www.vlr.gg/193453/northeption-vs-scarz-challengers-league-japan-split-2-d8";"NORTHEPTION 57.53%  ";"SCARZ 42.47%  ";"0";57,53;42,47;"1";1,31
"370";"9";"https://www.vlr.gg/202374/roa-vs-anti-eco-eco-club-challengers-league-taiwan-hong-kong-split-2-r5";"ROA 20.67%  ";"Anti Eco Eco Club 79.33%  ";"0";20,67;79,33;"0";1,23
"371";"10";"https://www.vlr.gg/193274/koopa-troopas-vs-funcrew-challengers-league-oceania-split-2-group-stage-w4";"Koopa Troopas 39.12%  ";"Funcrew 60.88%  ";"0";39,12;60,88;"0";1,17
"372";"11";"https://www.vlr.gg/188038/bleed-vs-louvre-challengers-league-malaysia-singapore-split-2-d11";"BLEED 85.08%  ";"Louvre 14.92%  ";"1";85,08;14,92;"1";1,03
"373";"12";"https://www.vlr.gg/189044/gamelab-alpha-vs-action-ph-challengers-league-philippines-split-2-regular-season-w5";"GameLab Alpha 31.98%  ";"Action PH 68.02%  ";"0";31,98;68,02;"0";1,53
"374";"13";"https://www.vlr.gg/188369/crit-esports-vs-attack-all-around-challengers-league-thailand-split-2-w4";"CRIT Esports 45.58%  ";"Attack All Around 54.42%  ";"1";45,58;54,42;"0";2,28
"375";"14";"https://www.vlr.gg/202375/ghetto-artist-vs-oblivion-force-challengers-league-taiwan-hong-kong-split-2-r5";"Ghetto Artist 21.04%  ";"Oblivion Force 78.96%  ";"0";21,04;78,96;"0";1,07
"376";"15";"https://www.vlr.gg/202399/newhappy-esports-vs-number-one-player-fgc-valorant-invitational-2023-act-2-qualifiers-qf";"NewHappy Esports 33.12%  ";"Number One Player 66.88%  ";"1";33,12;66,88;"0";NA
"377";"16";"https://www.vlr.gg/188039/todak-vs-enigma-gaming-challengers-league-malaysia-singapore-split-2-d11";"Todak 72.33%  ";"Enigma Gaming 27.67%  ";"0";72,33;27,67;"1";1,22
"378";"17";"https://www.vlr.gg/184045/fut-esports-vs-fnatic-champions-tour-2023-emea-league-w5";"FUT Esports 39.58%  ";"FNATIC 60.42%  ";"0";39,58;60,42;"0";1,12
"379";"18";"https://www.vlr.gg/202354/9z-team-vs-furious-gaming-challengers-league-latam-south-fire-split-2-w1";"9z Team 62.48%  ";"Furious Gaming 37.52%  ";"1";62,48;37,52;"1";1,07
"380";"19";"https://www.vlr.gg/184046/team-vitality-vs-natus-vincere-champions-tour-2023-emea-league-w5";"Team Vitality 27.46%  ";"Natus Vincere 72.54%  ";"0";27,46;72,54;"0";1,39
"381";"20";"https://www.vlr.gg/196143/m80-vs-tsm-challengers-league-north-america-w2";"M80 54.08%  ";"TSM 45.92%  ";"1";54,08;45,92;"1";1,27
"382";"21";"https://www.vlr.gg/202355/infinity-vs-ebro-gaming-challengers-league-latam-south-fire-split-2-w1";"INFINITY 71.83%  ";"EBRO Gaming 28.17%  ";"1";71,83;28,17;"1";1,3
"383";"22";"https://www.vlr.gg/196144/faze-clan-vs-mad-lions-challengers-league-north-america-w2";"FaZe Clan 37.17%  ";"MAD Lions 62.83%  ";"1";37,17;62,83;"0";1,47
"384";"23";"https://www.vlr.gg/202356/all-knights-vs-optix-challengers-league-latam-south-fire-split-2-w1";"All Knights 64.76%  ";"Optix 35.24%  ";"1";64,76;35,24;"1";1,35
